https://www.pordata.pt/en/europe/females+as+a+percentage+of+teachers+and+academic+staff+total+and+by+level+of+education-1736	2026-03-05
https://www.pordata.pt/en/europe/females+in+total+of+enrolled+students+(isced+5+8)+total+and+by+field+of+education+(percentage)-1305	2026-03-19
https://www.pordata.pt/en/europe/females+in+total+of+enrolled+students+(percentage)++total+and+by+level+of+education-1659	2026-03-17
https://www.pordata.pt/en/europe/females+in+total+of+personnel+and+researchers+(fte)+involved+in+research+and+development+activities+(r+d)+(percentage)-1994	2026-01-21
https://www.pordata.pt/en/europe/females+in+total+of+phds+(isced+8)+(percentage)-1662	2026-05-08
https://www.pordata.pt/en/europe/final+consumption+expenditure+by+households+by+goods+and+services+type+(percentage)-1728	2026-03-23
https://www.pordata.pt/en/europe/final+consumption+expenditure+by+households+total+and++by+goods+and+services+type+(euro)-1519	2026-03-23
https://www.pordata.pt/en/europe/final+consumption+total++public+and+private+(euro)-1535	2026-03-03
https://www.pordata.pt/en/europe/final+consumption+total++public+and+private+(pps)-1537	2026-03-30
https://www.pordata.pt/en/europe/final+consumption+total++public+and+private+as+a+percentage+of+gdp-1768	2026-03-23
https://www.pordata.pt/en/europe/final+energy+consumption+by+type+of+energy+product-1476	2026-01-09
https://www.pordata.pt/en/europe/final+energy+consumption+in+households+per+capita-3551	2026-01-09
https://www.pordata.pt/en/europe/final+energy+consumption+total+and+by+type+of+consumer+sector-1397	2026-01-12
https://www.pordata.pt/en/europe/financial+account+direct+investment+(euro)-2743	2026-04-10
https://www.pordata.pt/en/europe/financial+account+portfolio+investment+(euro)-2744	2026-04-13
https://www.pordata.pt/en/europe/financial+aid+to+students+as+percentage+of+total+public+expenditure+on+education+total+and+by+level+of+education+(1999+2011)-1352	2025-12-29
https://www.pordata.pt/en/europe/fish+produced+in+aquaculture-3653	2026-02-18
https://www.pordata.pt/en/europe/fishing+vessels-3651	2026-04-16
https://www.pordata.pt/en/europe/fleet+of+commercial+aircraft++total+and+by+aircraft+configuration-2699	2026-05-07
https://www.pordata.pt/en/europe/fleet+of+commercial+aircraft+total+and+by+aircraft+age-2701	2026-05-07
https://www.pordata.pt/en/europe/fleet+of+commercial+passenger+aircraft+total+and+by+aircraft+capacity-2700	2026-05-07
https://www.pordata.pt/en/europe/foreign+employment-1598	2026-04-20
https://www.pordata.pt/en/europe/foreigners+as+a+percentage+of+resident+population-1624	2026-01-21
https://www.pordata.pt/en/europe/forest+area+in+the+total+area+of+the+country+(percentage)-3626	2026-01-09
https://www.pordata.pt/en/europe/forest+fires+and+area+burnt-1374	2026-05-20
https://www.pordata.pt/en/europe/gdp+by+components+(euro)-2683	2026-03-03
https://www.pordata.pt/en/europe/gdp+per+capita+(eu27+100)-3523	2026-08-03
https://www.pordata.pt/en/europe/gdp+per+capita+(pps)-3579	2026-08-03
https://www.pordata.pt/en/europe/gender+employment+gap-3561	2026-03-13
https://www.pordata.pt/en/europe/gender+pay+gap-3560	2026-02-24
https://www.pordata.pt/en/europe/general+fertility+rate-1610	2026-07-02
https://www.pordata.pt/en/europe/general+government+expenditure++revenue+and+net+lending+net+borrowing+(euro)-1547	2026-04-23
https://www.pordata.pt/en/europe/general+government+expenditure++revenue+and+net+lending+net+borrowing++as+percentage+of+gdp-1762	2026-04-23
https://www.pordata.pt/en/europe/general+government+expenditure+by+category+(euro)-1968	2026-04-23
https://www.pordata.pt/en/europe/general+government+expenditure+by+category+(percentage)-1980	2026-04-23
https://www.pordata.pt/en/europe/general+government+gross+debt+(euro)-1548	2026-04-23
https://www.pordata.pt/en/europe/general+government+gross+debt+as+a+percentage+of+gdp-1763	2026-04-23
https://www.pordata.pt/en/europe/general+government+revenue+by+category+(euro)-1964	2026-04-23
https://www.pordata.pt/en/europe/general+government+revenue+by+category+(percentage)-1977	2026-04-23
https://www.pordata.pt/en/europe/general+government+taxes+on+income+(euro)-1967	2026-01-21
https://www.pordata.pt/en/europe/general+government+total+expenditure+on+law+courts+per+capita-3590	2026-03-24
https://www.pordata.pt/en/europe/generation+of+waste+by+hazardousness+per+capita-3613	2026-01-14
https://www.pordata.pt/en/europe/gini+index+(percentage)-1541	2026-03-26
https://www.pordata.pt/en/europe/goods+carried+by+sea+at+major+ports+total++domestic+and+international-3049	2026-01-28
https://www.pordata.pt/en/europe/goods+carried+by+sea+unloaded+and+loaded-2715	2026-01-21
https://www.pordata.pt/en/europe/goods+carried+by+train+total++domestic+and+international+transport-2721	2026-06-08
https://www.pordata.pt/en/europe/goods+carried+internationally+by+sea+at+major+ports+total++eu27+and+extra+eu27-3050	2026-01-28
https://www.pordata.pt/en/europe/goods+transported+by+air+input+and+output-2713	2025-10-30
https://www.pordata.pt/en/europe/goods+transported+by+air+total++domestic+flights+and+international+flights-2712	2025-10-30
https://www.pordata.pt/en/europe/goods+transported+on+international+flights+total++eu27+and+extra+eu27-3031	2025-10-30
https://www.pordata.pt/en/europe/government+budget+appropriations+or+outlays+for+research+and+development+(r+d)+as+a+percentage+of+gdp-1660	2026-08-10
https://www.pordata.pt/en/europe/government+support+to+agricultural+research+and+development+(r+d)+per+capita-3602	2026-08-07
https://www.pordata.pt/en/europe/government+support+to+agricultural+research+and+development+(r+d)-3536	2026-08-07
https://www.pordata.pt/en/europe/graduates+in+higher+education+(isced+5+8)+total+and+by+field+of+education-1322	2026-05-19
https://www.pordata.pt/en/europe/graduates+in+higher+education+(isced+5+8)+total+and+by+sex-1319	2026-05-08
https://www.pordata.pt/en/europe/gross+disposable+income+(euro)-2687	2026-01-21
https://www.pordata.pt/en/europe/gross+disposable+income+total+and+by+institutional+sector+(euro)-2966	2026-01-21
https://www.pordata.pt/en/europe/gross+domestic+product+(euro)-1786	2026-03-03
https://www.pordata.pt/en/europe/gross+electricity+generation+total+and+by+some+types+of+energy+source-3494	2026-01-09
https://www.pordata.pt/en/europe/gross+emigration+rate-1935	2026-07-10
https://www.pordata.pt/en/europe/gross+fixed+capital+formation+of+agriculture-3649	2026-01-09
https://www.pordata.pt/en/europe/gross+immigration+rate-1934	2026-07-10
https://www.pordata.pt/en/europe/gross+inland+consumption+of+energy-1396	2026-01-09
https://www.pordata.pt/en/europe/gross+national+income+(euro)-2676	2026-01-21
https://www.pordata.pt/en/europe/gross+value+added+in+environmental+goods+and+services+sector+in+percentage+gdp-3615	2026-01-14
https://www.pordata.pt/en/europe/gross+value+added+of+agriculture+in+percentage+of+gdp-3688	2026-03-03
https://www.pordata.pt/en/europe/gross+value+added+of+agriculture-3650	2026-01-09
https://www.pordata.pt/en/europe/gross+value+added+of+forestry+by+forest+area-3662	2026-01-12
https://www.pordata.pt/en/europe/gross+value+added+of+forestry+in+percentage+of+gdp-3687	2026-03-03
https://www.pordata.pt/en/europe/gross+value+added+of+forestry-3664	2026-01-09
https://www.pordata.pt/en/europe/gross+value+added+total+and+by+sector+of+economic+activity+(euro)-3270	2026-03-03
https://www.pordata.pt/en/europe/health+expenditure+as+a+percentage+of+gdp-1962	2026-03-03
https://www.pordata.pt/en/europe/health+expenditure+per+inhabitant+(euro)-1963	2026-07-10
https://www.pordata.pt/en/europe/healthcare+personnel+dentists-1271	2026-01-20
https://www.pordata.pt/en/europe/healthy+life+years+at+65+by+sex-1590	2026-06-17
https://www.pordata.pt/en/europe/healthy+life+years+at+birth+total+and+by+sex-3654	2026-06-17
https://www.pordata.pt/en/europe/high+speed+internet+coverage-3656	2026-06-18
https://www.pordata.pt/en/europe/households+with+a+computer++with+internet+access+at+home+and+using+a+broadband+connection+(percentage)-1494	2026-01-09
https://www.pordata.pt/en/europe/housing+cost+overburden+rate++by+tenure+status-3406	2026-03-26
https://www.pordata.pt/en/europe/imports+of+goods+total++eu27+and+extra+eu27+(euro)-3517	2026-04-14
https://www.pordata.pt/en/europe/imports+of+services+total++eu27+and+extra+eu27+(euro)-3520	2026-04-14
https://www.pordata.pt/en/europe/imports+total+and+by+type+of+energy+product-1377	2026-05-14
https://www.pordata.pt/en/europe/in+work+at+risk+of+poverty+rate-3534	2026-03-26
https://www.pordata.pt/en/europe/inactive+foreign+population+aged+15+and+over-1593	2026-04-17
https://www.pordata.pt/en/europe/inactive+population+aged+15+and+over+total+and+by+age+group-1942	2026-04-20
https://www.pordata.pt/en/europe/inactive+population+aged+15+and+over+total+and+by+sex-1594	2026-04-17
https://www.pordata.pt/en/europe/inactive+population+due+to+caring+responsibilities+by+sex-3562	2026-04-20
https://www.pordata.pt/en/europe/inactivity+rate+total+and+by+sex-1781	2026-04-17
https://www.pordata.pt/en/europe/income+share+of+the+bottom+40percentage+of+the+population-3583	2026-03-26
https://www.pordata.pt/en/europe/individuals++aged+16+to+74++who+accessed+internet++on+average++at+least+once+a+week+as+a+percentage+of+total+individuals+by+age+group-1486	2026-01-09
https://www.pordata.pt/en/europe/individuals+who+accessed+internet++on+average++at+least+once+a+week+as+a+percentage+of+total+individuals+by+employment+situation-1487	2026-01-09
https://www.pordata.pt/en/europe/individuals+who+accessed+internet++on+average++at+least+once+a+week+as+a+percentage+of+total+individuals+by+highest+educational+level+completed-1488	2026-01-15
https://www.pordata.pt/en/europe/individuals+who+accessed+internet++on+average++at+least+once+a+week+as+a+percentage+of+total+individuals+by+sex-1489	2026-01-09
https://www.pordata.pt/en/europe/individuals+who+used+a+computer+in+the+last+3+months+as+a+percentage+of+total+individuals+by+age+group+(2002+2017)-1493	2026-01-05
https://www.pordata.pt/en/europe/individuals+who+used+a+computer+in+the+last+3+months+as+a+percentage+of+total+individuals+by+employment+situation+(2002+2017)-1492	2026-01-05
https://www.pordata.pt/en/europe/individuals+who+used+a+computer+in+the+last+3+months+as+a+percentage+of+total+individuals+by+highest+educational+level+completed+(2002+2017)-1491	2026-01-05
https://www.pordata.pt/en/europe/individuals+who+used+a+computer+in+the+last+3+months+as+a+percentage+of+total+individuals+by+sex+(2002+2017)-1490	2026-01-05
https://www.pordata.pt/en/europe/inequalities+between+unemployment+rates++aged+15+to+74+by+level+of+education+completed-2119	2026-04-20
https://www.pordata.pt/en/europe/inequality+of+income+distribution+(s80+s20)-1540	2026-03-26
https://www.pordata.pt/en/europe/infant+deaths+late+foetal+and+neonatal-1253	2025-12-24
https://www.pordata.pt/en/europe/infant+mortality+rate-1589	2026-07-13
https://www.pordata.pt/en/europe/inflation+rate+(growth+rate+++consumer+price+index)+total+and+by+goods+and+services+type-2656	2026-02-04
https://www.pordata.pt/en/europe/international+investment+position+as+a+percentage+of+gdp-2674	2026-04-14
https://www.pordata.pt/en/europe/international+investment+position+financial+assets+and+liabilities+abroad+(euro)-2672	2026-01-26
https://www.pordata.pt/en/europe/international+migration+flows-1622	2026-02-23
https://www.pordata.pt/en/europe/internet+subscriptions-1506	2026-01-15
https://www.pordata.pt/en/europe/investment+gross+fixed+capital+formation+(euro)-1542	2026-03-03
https://www.pordata.pt/en/europe/investment+gross+fixed+capital+formation+total+and+by+institutional+sector+(euro)-2678	2026-01-21
https://www.pordata.pt/en/europe/investment+of+enterprises+by+some+sectors+of+economic+activity-3181	2026-01-14
https://www.pordata.pt/en/europe/investment+rate+of+enterprises+by+some+sectors+of+economic+activity-3187	2022-10-28
https://www.pordata.pt/en/europe/investment+share+of+gdp-3568	2026-01-14
https://www.pordata.pt/en/europe/judges+in+courts+of+justice+per+100+thousand+inhabitants-3355	2026-07-10
https://www.pordata.pt/en/europe/labour+force++aged+15+to+64+total+and+by+highest+level+of+education+completed-1592	2026-04-20
https://www.pordata.pt/en/europe/labour+force+total+and+by+age+group-1838	2026-04-19
https://www.pordata.pt/en/europe/labour+force+total+and+by+citizenship+status-1588	2026-04-20
https://www.pordata.pt/en/europe/labour+force+total+and+by+sex-1587	2026-04-17
https://www.pordata.pt/en/europe/labour+force-1944	2026-04-19
https://www.pordata.pt/en/europe/labour+productivity+per+hour+(euro)-3019	2026-02-12
https://www.pordata.pt/en/europe/labour+productivity+per+hour+worked+(eu27+100)-1992	2026-05-27
https://www.pordata.pt/en/europe/large+enterprises+as+a+percentage+of+all+enterprises+by+some+sectors+of+economic+activity-2975	2026-01-15
https://www.pordata.pt/en/europe/large+enterprises+by+some+sectors+of+economic+activity-2974	2026-01-15
https://www.pordata.pt/en/europe/legally+induced+abortions-3393	2026-03-24
https://www.pordata.pt/en/europe/length+of+motorways-3068	2026-01-05
https://www.pordata.pt/en/europe/life+expectancy+at+65+by+sex-1262	2025-12-24
https://www.pordata.pt/en/europe/life+expectancy+at+birth+total+and+by+sex-1260	2025-12-24
https://www.pordata.pt/en/europe/live+births+according+to+order+in+total+of+live+births+(percentage)-3027	2026-02-23
https://www.pordata.pt/en/europe/live+births+outside+marriage+(percentage)-1800	2026-07-02
https://www.pordata.pt/en/europe/live+births+total++in+marriage+and+outside+marriage-1247	2026-07-02
https://www.pordata.pt/en/europe/long+term+unemployment+rate+total+and+by+sex-2264	2026-03-13
https://www.pordata.pt/en/europe/longevity+index-1930	2026-01-27
https://www.pordata.pt/en/europe/main+crop+area-3697	2024-11-08
https://www.pordata.pt/en/europe/main+crop+production-3698	2024-11-08
https://www.pordata.pt/en/europe/main+crops+yield-3678	2024-11-08
https://www.pordata.pt/en/europe/male+employment+total+and+full+and+part+time-1604	2026-04-20
https://www.pordata.pt/en/europe/male+graduates+in+higher+education+(isced+5+8)+total+and+by+field+of+education-1323	2026-05-19
https://www.pordata.pt/en/europe/male+students+enrolled+in+higher+education+(isced+5+8)+total+and+by+field+of+education-1301	2026-03-19
https://www.pordata.pt/en/europe/managers+of+agricultural+holdings+total+and+by+age+group-3647	2023-05-19
https://www.pordata.pt/en/europe/managers+of+agricultural+holdings+total+and+by+sex-3648	2023-05-19
https://www.pordata.pt/en/europe/marine+waters+affected+by+eutrophication-3642	2026-03-12
https://www.pordata.pt/en/europe/market+share+of+the+largest+generator+in+the+electricity+market+as+a+percentage+of+the+total+generation-1365	2026-05-12
https://www.pordata.pt/en/europe/marriages-1264	2026-03-19
https://www.pordata.pt/en/europe/material+footprint+per+capita-3745	2026-07-22
https://www.pordata.pt/en/europe/maternal+mortality+rate-1825	2026-07-02
https://www.pordata.pt/en/europe/maternal+mortality-1824	2026-01-15
https://www.pordata.pt/en/europe/mean+age+of+the+mother+at+birth+of+first+child-3468	2026-02-23
https://www.pordata.pt/en/europe/mean+age+of+women+at+childbirth-2408	2026-02-23
https://www.pordata.pt/en/europe/mean+equivalised+net+income+by+household+type+(euro)-1938	2026-03-26
https://www.pordata.pt/en/europe/mean+equivalised+net+income+by+household+type+(pps)-1939	2026-03-26
