id,area,name,name_en,fontes,ultima_atualizacao,url,removed,featured
3621,europa,Contribuição para o compromisso de $100 mil milhões em despesas relacionadas com o clima,Contribution to the international 100bn usd commitment on climate related expending,Eurostat | AEA | DG CLIMA | PORDATA,2026-02-16,https://www.pordata.pt/europa/contribuicao+para+o+compromisso+de++100+mil+milhoes+em+despesas+relacionadas+com+o+clima-3621,,
1568,europa,Contributo dos saldos natural e migratório para a variação populacional anual (%),Contribution of natural and migratory growth to annual population variation (percentage),Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-01-20,https://www.pordata.pt/europa/contributo+dos+saldos+natural+e+migratorio+para+a+variacao+populacional+anual+(percentagem)-1568,,
3285,europa,Registos de crimes por Categoria,Crimes by type,Eurostat | UNODC | Entidades Nacionais | PORDATA,2026-04-29,https://www.pordata.pt/europa/crimes+por+categoria-3285,,
3164,europa,Custos com encargos sociais dos trabalhadores por conta de outrem nas empresas: por alguns setores de atividade económica,Social security costs with employees working in enterprises by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2025-12-02,https://www.pordata.pt/europa/custos+com+encargos+sociais+dos+trabalhadores+por+conta+de+outrem+nas+empresas+por+alguns+setores+de+atividade+economica-3164,,
3163,europa,Custos com ordenados e salários dos trabalhadores por conta de outrem nas empresas: por alguns setores de atividade económica,Cost with wages and salaries of employees working in enterprises by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2025-12-02,https://www.pordata.pt/europa/custos+com+ordenados+e+salarios+dos+trabalhadores+por+conta+de+outrem+nas+empresas+por+alguns+setores+de+atividade+economica-3163,,
3162,europa,Custos com os trabalhadores por conta de outrem ao serviço nas empresas: por alguns setores de atividade económica,Costs with employees working in enterprises by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-09,https://www.pordata.pt/europa/custos+com+os+trabalhadores+por+conta+de+outrem+ao+servico+nas+empresas+por+alguns+setores+de+atividade+economica-3162,,
3165,europa,Custos com salários e ordenados em % do total dos custos com o pessoal nas empresas: por alguns setores de atividade económica,Costs with wages and salaries as a percentage of the total costs with personnel in enterprises by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2022-10-28,https://www.pordata.pt/europa/custos+com+salarios+e+ordenados+em+percentagem+do+total+dos+custos+com+o+pessoal+nas+empresas+por+alguns+setores+de+atividade+economica-3165,,
3166,europa,Custos médios com o pessoal por trabalhador: por alguns setores de atividade económica,Average personnel costs per person employed by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2022-10-28,https://www.pordata.pt/europa/custos+medios+com+o+pessoal+por+trabalhador+por+alguns+setores+de+atividade+economica-3166,,
1802,europa,Densidade populacional,Population density,PORDATA,2026-03-19,https://www.pordata.pt/europa/densidade+populacional-1802,,
1698,europa,Dentistas por 100 mil habitantes,Dentists per 100 thousand inhabitants,Eurostat | OMS | OCDE | Entidades Nacionais | NU | Institutos Nacionais de Estatística | PORDATA,2026-07-10,https://www.pordata.pt/europa/dentistas+por+100+mil+habitantes-1698,,
3601,europa,Dependência das importações de energia,Energy import dependency,Eurostat | AIE | UNECE | Entidades Nacionais | PORDATA,2026-01-09,https://www.pordata.pt/europa/dependencia+das+importacoes+de+energia-3601,,
1540,europa,Desigualdade na distribuição do rendimento (S80/S20),Inequality of income distribution (s80 s20),Eurostat | Entidades Nacionais | PORDATA,2026-03-26,https://www.pordata.pt/europa/desigualdade+na+distribuicao+do+rendimento+(s80+s20)-1540,,
2119,europa,"Desigualdades entre taxas de desemprego, dos 15 aos 74 anos: por nível de escolaridade",Inequalities between unemployment rates aged 15 to 74 by level of education completed,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/desigualdades+entre+taxas+de+desemprego++dos+15+aos+74+anos+por+nivel+de+escolaridade-2119,,
1962,europa,Despesa em cuidados de saúde em % do PIB,Health expenditure as a percentage of gdp,Eurostat | Institutos Nacionais de Estatística | OMS | OCDE | Entidades Nacionais | PORDATA,2026-03-03,https://www.pordata.pt/europa/despesa+em+cuidados+de+saude+em+percentagem+do+pib-1962,,
1963,europa,Despesa em cuidados de saúde por habitante (Euro),Health expenditure per inhabitant (euro),Eurostat | OMS | OCDE | Entidades Nacionais | NU | Institutos Nacionais de Estatística | PORDATA,2026-07-10,https://www.pordata.pt/europa/despesa+em+cuidados+de+saude+por+habitante+(euro)-1963,,
2580,europa,Despesa em cuidados de saúde: total e por tipo de agente financiador (Euro),Expenditure on healthcare total and by type of financing agent (euro),Eurostat | OMS | OCDE | Entidades Nacionais | PORDATA,2026-01-20,https://www.pordata.pt/europa/despesa+em+cuidados+de+saude+total+e+por+tipo+de+agente+financiador+(euro)-2580,,
1288,europa,Despesa em cuidados de saúde: total e por tipo de prestador (Euro),Expenditure on healthcare total and by type of provider (euro),Eurostat | OMS | OCDE | Entidades Nacionais | PORDATA,2026-03-06,https://www.pordata.pt/europa/despesa+em+cuidados+de+saude+total+e+por+tipo+de+prestador+(euro)-1288,,
2531,europa,Despesa média em viagens turísticas por turista (Euro/ECU),Average expenditure in tourist trips per tourist (euro ecu),Eurostat | Entidades Nacionais | PORDATA,2026-01-20,https://www.pordata.pt/europa/despesa+media+em+viagens+turisticas+por+turista+(euro+ecu)-2531,,
2538,europa,Despesa média por viagem turística: total e por destino da viagem (Euro/ECU),Average expenditure per tourist trip total and by destination of the trip (euro ecu),Eurostat | Entidades Nacionais | PORDATA,2026-01-20,https://www.pordata.pt/europa/despesa+media+por+viagem+turistica+total+e+por+destino+da+viagem+(euro+ecu)-2538,,
1351,europa,Despesa pública em educação: total e por nível de ensino (PPC),Public expenditure on education total and by level of education (pps),Eurostat | UNESCO-UIS | OCDE | Entidades Nacionais | PORDATA,2026-07-01,https://www.pordata.pt/europa/despesa+publica+em+educacao+total+e+por+nivel+de+ensino+(ppc)-1351,,
1578,europa,Despesas da proteção social em % do PIB,Social protection expenditure as a percentage of gdp,Eurostat | Institutos Nacionais de Estatística | Ministérios dos Assuntos Sociais | PORDATA,2026-03-03,https://www.pordata.pt/europa/despesas+da+protecao+social+em+percentagem+do+pib-1578,,
1411,europa,Despesas da proteção social: total e por função (Euro),Social protection expenditure total and by function (euro),Eurostat | Institutos Nacionais de Estatística | Ministérios dos Assuntos Sociais | PORDATA,2026-01-20,https://www.pordata.pt/europa/despesas+da+protecao+social+total+e+por+funcao+(euro)-1411,,
1407,europa,"Despesas da proteção social: total e por função, a preços constantes (base=2010)",Social protection expenditure total and by function constant prices,Eurostat | Institutos Nacionais de Estatística | Ministérios dos Assuntos Sociais | PORDATA,2026-01-20,https://www.pordata.pt/europa/despesas+da+protecao+social+total+e+por+funcao++a+precos+constantes-1407,,
1581,europa,"Despesas da proteção social: total e por função, por habitante (Euro)",Social protection expenditure total and by funtion per inhabitant (euro),Eurostat | Institutos Nacionais de Estatística | Ministérios dos Assuntos Sociais | NU | PORDATA,2026-07-10,https://www.pordata.pt/europa/despesas+da+protecao+social+total+e+por+funcao++por+habitante+(euro)-1581,,
1586,europa,Despesas da proteção social: total e por tipo (Euro),Social protection expenditure total and by type (euro),Eurostat | Institutos Nacionais de Estatística | Ministérios dos Assuntos Sociais | PORDATA,2026-01-12,https://www.pordata.pt/europa/despesas+da+protecao+social+total+e+por+tipo+(euro)-1586,,
1402,europa,"Despesas da proteção social: total e por tipo, a preços constantes (base=2010)",Social protection expenditure total and by type constant prices,Eurostat | Institutos Nacionais de Estatística | Ministérios dos Assuntos Sociais | PORDATA,2026-01-20,https://www.pordata.pt/europa/despesas+da+protecao+social+total+e+por+tipo++a+precos+constantes-1402,,
1580,europa,"Despesas da proteção social: total e por tipo, por habitante (Euro)",Social protection expenditure total and by type per inhabitant (euro),Eurostat | Institutos Nacionais de Estatística | Ministérios dos Assuntos Sociais | NU | PORDATA,2026-07-10,https://www.pordata.pt/europa/despesas+da+protecao+social+total+e+por+tipo++por+habitante+(euro)-1580,,
1728,europa,Despesas de consumo final das famílias: por tipo de bens e serviços (%),Final consumption expenditure by households by goods and services type (percentage),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-03-23,https://www.pordata.pt/europa/despesas+de+consumo+final+das+familias+por+tipo+de+bens+e+servicos+(percentagem)-1728,,
1519,europa,Despesas de consumo final das famílias: total e  por tipo de bens e serviços (Euro),Final consumption expenditure by households total and by goods and services type (euro),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-03-23,https://www.pordata.pt/europa/despesas+de+consumo+final+das+familias+total+e++por+tipo+de+bens+e+servicos+(euro)-1519,,
1740,europa,Despesas em atividades de investigação e desenvolvimento (I&D) do setor empresas em % do PIB,Expenditure in research and development activities (r d) of enterprises sector as a percentage of gdp,Eurostat | OCDE | Entidades Nacionais | Institutos Nacionais de Estatística | PORDATA,2026-03-03,https://www.pordata.pt/europa/despesas+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+do+setor+empresas+em+percentagem+do+pib-1740,,quadro_resumo
1674,europa,Despesas em atividades de investigação e desenvolvimento (I&D) em % do PIB: por setor de execução,Expenditure in research and development activities (r d) as a percentage of gdp by sector of performance,Eurostat | OCDE | Entidades Nacionais | Institutos Nacionais de Estatística | PORDATA,2026-03-03,https://www.pordata.pt/europa/despesas+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+em+percentagem+do+pib+por+setor+de+execucao-1674,,
1696,europa,Despesas em atividades de investigação e desenvolvimento (I&D): total e do setor empresas (Euro),Expenditure in research and development activities (r d) total and of enterprises sector (euro),Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/despesas+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+total+e+do+setor+empresas+(euro)-1696,,
1420,europa,Despesas em atividades de investigação e desenvolvimento (I&D): total e por área científica (Euro),Expenditure in research and development activities (r d) total and by field of science (euro),Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/despesas+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+total+e+por+area+cientifica+(euro)-1420,,
1418,europa,Despesas em atividades de investigação e desenvolvimento (I&D): total e por setor de execução (Euro),Expenditure in research and development activities (r d) total and by sector of performance (euro),Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/despesas+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+total+e+por+setor+de+execucao+(euro)-1418,,
1690,europa,Despesas em atividades de investigação e desenvolvimento (I&D): total e por setor de execução (%),Expenditure in research and development activities (r d) total and by sector of performance (percentage),Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/despesas+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+total+e+por+setor+de+execucao+(percentagem)-1690,,
2474,europa,Despesas em viagens turísticas de residentes: total e por destino da viagem (Euro/ECU),Touristic trips expenditure by residents total and by destination of the trip (euro ecu),Eurostat | Entidades Nacionais | PORDATA,2026-01-20,https://www.pordata.pt/europa/despesas+em+viagens+turisticas+de+residentes+total+e+por+destino+da+viagem+(euro+ecu)-2474,,
1521,europa,Despesas médias de consumo final efetivo das famílias: por tipo de bens e serviços (PPC),Average actual final consumption expenditure by households by goods and services type (pps),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-01-26,https://www.pordata.pt/europa/despesas+medias+de+consumo+final+efetivo+das+familias+por+tipo+de+bens+e+servicos+(ppc)-1521,,
2976,europa,Dimensão média das empresas: por alguns setores de atividade económica,Average size of enterprises by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-15,https://www.pordata.pt/europa/dimensao+media+das+empresas+por+alguns+setores+de+atividade+economica-2976,,
3158,europa,Dimensão média das empresas: total,Average size of enterprises total,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/dimensao+media+das+empresas+total-3158,,
3659,europa,Dimensão média das explorações agrícolas,Average size of agriculture holdings,Eurostat | Entidades Nacionais | PORDATA,2023-02-02,https://www.pordata.pt/europa/dimensao+media+das+exploracoes+agricolas-3659,,
3204,europa,Dimensão média das grandes empresas: por alguns setores de atividade económica,Average size of large enterprises by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-15,https://www.pordata.pt/europa/dimensao+media+das+grandes+empresas+por+alguns+setores+de+atividade+economica-3204,,
3216,europa,Dimensão média das pequenas e médias empresas: por alguns setores de atividade económica,Average size of small and medium sized enterprises by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-15,https://www.pordata.pt/europa/dimensao+media+das+pequenas+e+medias+empresas+por+alguns+setores+de+atividade+economica-3216,,
